From,Subject,Label
Malaysian Institute of Accountants <pd@mia.org.my>,Financial Reporting on Impact of Climate Change Effects and other Programmes Available,
Malaysian Institute of Accountants <pd@mia.org.my>,Upcoming MFRS and MPERS Programmes: Join Us for Comprehensive Insights and Updates,
Bluehost <noreply@account.bluehost.com>,Domain registration expires in 31 days,
StashAway <support@stashaway.my>,"Your investing persona, revealed!",
"""The Batch @ DeepLearning.AI"" <thebatch@deeplearning.ai>","Top AI Stories of 2024! Agents Rise, Prices Fall, Models Shrink, Video Takes Off, Acquisitions Morph",
Apple <News@insideapple.apple.com>,🥰 Gift yourself the latest from Apple.,
The Star Daily Alert <noreply@thestar.com.my>,Shuttler Sze Fei gets engaged,
Maybank Berhad <notification@m2e-enoc.com.my>,Payment Notification - SUNWAY CONSTRUCTION GROUP BERHAD Payment Date 26-12-2024 - XXXXX3441.012584,
Indeed <alert@indeed.com>,Data Engineer (WFH) at Talentcloud.ai and 23 more data engineer jobs in Kuala Lumpur for you!,
Google Calendar <calendar-notification@google.com>,"Notification: Yvonne Cleveland's birthday Dec 26 @ Thu Dec 26, 2024 (kosiewmm)",
Lazada Malaysia <noreply@support.lazada.com.my>,Your Order 458064614722130 has been delivered!,
The Star Daily Alert <noreply@thestar.com.my>,"Who is Jolin Zhu? Young Chinese woman, sixth wife of 80-year-old billionaire Oracle founder",
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - December 25, 2024",
"""PyCoder's Weekly"" <admin@pycoders.com>","Sentiment Analysis, Topological Sort, Web Security, and More",
<fmo.my@cgsi.com>,Attached report(s) for 24 Dec 2024 - TC0871,
Climatebase Weekly <team@climatebase.org>,This Year In Climate ✨,
Indeed <alert@indeed.com>,AWS DI Data Engineer at Cornerstone Infocomm Sdn Bhd and 19 more data engineer jobs in Kuala Lumpur for you!,
Lazada Malaysia <noreply@support.lazada.com.my>,"Yay, your Order 460806130222130 is confirmed!",
StashAway <support@stashaway.my>,Know someone who should start investing?,
Lazada Malaysia <noreply@support.lazada.com.my>,"Yay, your Order 458064614722130 is confirmed!",
OpenDOSM <notif@opendosm.my>,Graduates: 2023,
OpenDOSM <notif@opendosm.my>,Producer Price Index: Nov 2024,
Alumni Office <alumni@um.edu.my>,"Invitation to the 65 Years Faculty of Science, Universiti Malaya Grand Dinner",
The Star Daily Alert <noreply@thestar.com.my>,"Local film producer Jaguar Lim, 59, expecting child with wife, 32 years his junior",
<edividend@cimb.com>,CIMB e-Dividend : Credit Notice,
Kaggle <noreply@kaggle.com>,🔦 December Kaggle Model Spotlight,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - December 24, 2024",
CIMB Malaysia eStatement <noreply@e-statement.cimb.com>,CIMB Islamic Bank eStatement (December 2024) / ePenyata CIMB Islamic Bank (Disember 2024),
<fmo.my@cgsi.com>,Attached report(s) for 23 Dec 2024 - TC0871,
Hospis Malaysia <pr@2875210.brevosend.com>,"Berita Hospis, 3rd Issue of 2024",
StashAway CIO Insights <support@stashaway.my>,2025 Macro Outlook,
Church Secretary <klsapc@standrewschurch.org.my>,St. Andrew's Christmas Day Service for 25th December 2024,
Church Secretary <klsapc@standrewschurch.org.my>,St. Andrew's Christmas Eve Traditional Candle Light Service for 24th December 2024,
"""Tom & Friends on Management and Entrepreneurship"" <tomonentrepreneurship-space@quora.com>",Which is the best company for web and mobile application development services ?,
Indeed <alert@indeed.com>,Data Engineer at COINS and 22 more data engineer jobs in Kuala Lumpur for you!,
Google Calendar <calendar-notification@google.com>,"Notification: Jeff Kieso's birthday Dec 24 @ Tue Dec 24, 2024 (kosiewmm)",
Lazada Malaysia <noreply@support.lazada.com.my>,E-Invoice for MYLVGTI2024120001206143 - Siew Kam Onn,
Lazada Malaysia <noreply@support.lazada.com.my>,Your Order 459453102322130 has been delivered!,
Namecheap Renewals <renewals@namecheap.com>,"Kam Onn, here's your auto-renewal notice",
"""O'Reilly"" <reply@et.oreilly.com>","Build Your Own AI Lab registration confirmation, presented by Omar Santos",
The Star Daily Alert <noreply@thestar.com.my>,"Disgraced top China banker Liu Liange married son’s girlfriend, causing his chronic depression",
React Digest <jakub@reactdigest.net>,RD#486 (React) Things I Regret Not Knowing Earlier,
Kevin Powell <hi@kevinpowell.co>,"Last newsletter of 2024! Color fun, ADHD, CSS gameshows and more",
Indeed <alert@indeed.com>,Data Engineer at COINS and 23 more data engineer jobs in Kuala Lumpur for you!,
Google Calendar <calendar-notification@google.com>,"Notification: Caroline's husband Peter's birthday Dec 23 @ Mon Dec 23, 2024 (kosiewmm)",
Church Secretary <klsapc@standrewschurch.org.my>,"1st Notice of Extraordinary General Meeting (EGM) 9.45 am Sunday, 12th January 2025",
<noreply@hasil.gov.my>,Seminar Belanjawan 2025,
The Star Daily Alert <noreply@thestar.com.my>,"Thailand's new e-visa service effective Jan 1, 2025",
"""Udemy Instructor: Brad Schiff"" <no-reply@e.udemymail.com>",All My Courses At The Lowest Sale Price,
Indeed <alert@indeed.com>,Data Engineer at Accenture and 11 more data engineer jobs in Kuala Lumpur for you!,
Google Calendar <calendar-notification@google.com>,"Notification: Anita Menon's birthday Dec 22 @ Sun Dec 22, 2024 (kosiewmm)",
MICPA Bi-Monthly Journal <info@micpa.com.my>,The Malaysian Accountant (Nov - Dec 2024 Members' Issue),
The Star Daily Alert <noreply@thestar.com.my>,Public Bank prevents more than 1.12 mln customers from being victims of mule accounts,
Google Calendar <calendar-notification@google.com>,"Notification: settle tithe @ Sat Dec 21, 2024 9am - 10am (MYT) (kosiewmm)",
Vercel <ship@info.vercel.com>,v0 Product Update,
<fmo.my@cgsi.com>,Attached report(s) for 20 Dec 2024 - TC0871,
Dave Verwer <dave@iosdevweekly.com>,iOS Dev Weekly - Issue 692,
Malaysian Institute of Accountants <sp@mia.org.my>,2025 Budget Seminar,
Real Python <info@realpython.com>,The Real Python Podcast – Episode #232: Exploring Modern Sentiment Analysis Approaches in Python,
Indeed <alert@indeed.com>,Lead Data Engineer (MLOps) at AirAsia and 13 more data engineer jobs in Kuala Lumpur for you!,
StashAway Weekly Buzz <support@stashaway.my>,🍷 The Fed reined in the party before it got out of hand,
Mail Delivery Subsystem <mailer-daemon@googlemail.com>,Delivery Status Notification (Failure),
MICPA <membership@micpa.com.my>,"MICPA Member Updates | December 20, 2024",
Google Calendar <calendar-notification@google.com>,"Notification: Recharge car torchlight @ Sat Dec 21, 2024 (kosiewmm)",
OpenDOSM <notif@opendosm.my>,Consumer Price Index: Nov 2024,
Church Secretary <klsapc@standrewschurch.org.my>,St. Andrew's Sunday Service for 22nd December 2024,
Matt Pocock <matt@totaltypescript.com>,Final Hours: Total TypeScript Price Increases at Midnight,
Finance Department <messaging-service@post.xero.com>,Receipt for BEVENTURE SDN. BHD. for MYR 330.00 from AKI CORPORATE SECRETARIAL SERVICES SDN. BHD.,
The Star Daily Alert <noreply@thestar.com.my>,Bank Negara: New banknotes will still be issued,
Total TypeScript <team@totaltypescript.com>,Last Call: Total TypeScript Price Goes Up at Midnight,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - December 20, 2024",
JavaScript Weekly <jsw@peterc.org>,A 2024 JavaScript retrospective,
Gemini API Developer Competition <geminiapi-competition-noreply@google.com>,Apps that made us say ‘wow’,
LastPass <replies@m.lastpass.com>,Season’s savings: 25% off plans!,
Indeed <alert@indeed.com>,Software Engineer at Questrive Tech Sdn Bhd and 17 more data engineer jobs in Kuala Lumpur for you!,
Kaggle <noreply@kaggle.com>,Introducing FACTS: Benchmark Your Model’s Factuality,
<fmo.my@cgsi.com>,Attached report(s) for 19 Dec 2024 - TC0871,
Real Python <info@realpython.com>,Get Started With Django User Management,
Matt Pocock <matt@totaltypescript.com>,Big Savings on Total TypeScript Ends Tonight,
PERKESO <perkeso@perkeso.gov.my>,PERINTAH GAJI MINIMUM 2024,
Mail Delivery Subsystem <mailer-daemon@googlemail.com>,Delivery Status Notification (Delay),
"""crates.io"" <noreply@crates.io>",crates.io: Successfully published debug_match@0.1.3,
"""crates.io"" <noreply@crates.io>",crates.io: Successfully published debug_match@0.1.2,
"""crates.io"" <noreply@crates.io>",crates.io: Successfully published debug_match@0.1.1,
OpenDOSM <notif@opendosm.my>,Digital Economy: 2023,
"""crates.io"" <noreply@crates.io>",crates.io: Successfully published debug_match@0.1.0,
"""The Batch @ DeepLearning.AI"" <thebatch@deeplearning.ai>","Phi-4 Breaks Size Barrier, HunyuanVideo Narrows Open Source Gap, Gemini 2.0 Flash Accelerates Multimodal Modeling, LLMs Propose Research Ideas",
"""crates.io"" <noreply@crates.io>",crates.io: Please confirm your email address,
GitHub <noreply@github.com>,[GitHub] A third-party OAuth application has been added to your account,
Indeed <alert@indeed.com>,Data Engineer (WFH) at Talentcloud.ai and 20 more data engineer jobs in Kuala Lumpur for you!,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - December 19, 2024",
Google AI for Developers <Google-AI-noreply@google.com>,Introducing PaliGemma 2,
Kumpulan Wang Simpanan Pekerja <epostedlist@epf.gov.my>,PENYATA CARUMAN MAJIKAN (e-POSTED LIST) BAGI CARUMAN BULAN 12/2024 BEVENTURE SDN. BHD..,
React Status <react@cooperpress.com>,How React fared in 2024,
<fmo.my@cgsi.com>,Attached report(s) for 18 Dec 2024 - TC0871,
StashAway <support@stashaway.my>,It’s a wrap! Check out your Year in Investing 2024.,
MICPA <cpd@micpa.com.my>,"MICPA CPD Events for the months of January, February & March 2025",
The Star Daily Alert <noreply@thestar.com.my>,"HK actor Vinci Wong files for bankruptcy, rumoured to owe RM1.68mil",
Matt Pocock <matt@totaltypescript.com>,Save $295 on Total TypeScript (~48 hours left),
YouTube Creators <no-reply@youtube.com>,"Siew Kam Onn, your 2024 year in review is here",
Exa Product Updates <updates@product.exa.ai>,Update: Auto search as default!,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - December 18, 2024",
"""PyCoder's Weekly"" <admin@pycoders.com>","PyMyFlySpy, Set Comprehensions, State of Typing, and More",
gogreen-my@greateasternlife.com,Your Cash Bonus Statement is Ready in eConnect,
Indeed <alert@indeed.com>,Data Engineer at COINS and 15 more data engineer jobs in Kuala Lumpur for you!,
Real Python <info@realpython.com>,Programming Sockets in Python,
<fmo.my@cgsi.com>,Attached report(s) for 17 Dec 2024 - TC0871,
Climatebase Weekly <team@climatebase.org>,An Agreement on Plastics Fails,
"""Udemy Instructor: Rahul Shetty"" <no-reply@e.udemymail.com>",Last Call -Master Playwright Python in Just 11 Hours,
Lazada Malaysia <noreply@support.lazada.com.my>,Receipt for order 448893001622130,
Lazada Malaysia <noreply@support.lazada.com.my>,Receipt for order 450628092322130,
Lazada Malaysia <noreply@support.lazada.com.my>,Receipt for order 451476642322130,
Lazada Malaysia <noreply@support.lazada.com.my>,Receipt for order 455527303122130,
Lazada Malaysia <noreply@support.lazada.com.my>,Receipt for order 458694336922130,
Finance Department <messaging-service@post.xero.com>,Receipt for BEVENTURE SDN. BHD. for MYR 300.00 from AKI CORPORATE SECRETARIAL SERVICES SDN. BHD.,
Google Developer Program <googledev-noreply@google.com>,"Introducing Gemini 2.0, PaliGemma2, plus Android XR and more",
Google <no-reply@accounts.google.com>,Security alert,
The Star Daily Alert <noreply@thestar.com.my>,Ex-TVB star Bonnie Chan expecting baby with M'sian tycoon Robert Kuok's grandson,
Finance Department <invoicereminders@post.xero.com>,Bill AKI/2024/1140 from AKI CORPORATE SECRETARIAL SERVICES SDN. BHD. is due,
The NordVPN team <support@nordvpn.com>,Help us improve – take a survey,
Kaggle <noreply@kaggle.com>,Competition Launch: Konwinski Prize,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - December 17, 2024",
TED Membership <members@ted.com>,Your invitation to reactivate the spark of ideas,
<fmo.my@cgsi.com>,Attached report(s) for 16 Dec 2024 - TC0871,
Indeed <alert@indeed.com>,Data Engineer at COINS and 16 more data engineer jobs in Kuala Lumpur for you!,
Matt Pocock <matt@totaltypescript.com>,How to ask your boss for Total TypeScript,
Celcombill@celcom.com.my,Your Celcom E-Bill Statement for December 2024,
Lazada Malaysia <noreply@support.lazada.com.my>,Your Order 458694336922130 has been delivered!,
Apple <News@insideapple.apple.com>,✨ Deliver on those last-minute gifts.,
Real Python <info@realpython.com>,Explore Real Python for a full week,
The Star Daily Alert <noreply@thestar.com.my>,Suffering woman texts hubby goodbye before death,
Indeed <alert@indeed.com>,Senior Data Engineer - ERP at Mindpec Solutions and 23 more data engineer jobs in Kuala Lumpur for you!,
React Digest <jakub@reactdigest.net>,RD#485 Architectures of modern front-end applications,
Kevin Powell <hi@kevinpowell.co>,I've been waiting four years for this CSS feature,
Namecheap <hello@namecheap.com>,"Last chance to save up to 97%, Kam Onn",
Lenovo Malaysia Online Store <lenovo@ecomm.lenovo.com>,"Kam, Time to refresh your tech?",
The Star Daily Alert <noreply@thestar.com.my>,Singapore MRT delay again on Saturday (Dec 14) evening; Circle Line disruption due to stalled train at Tai Seng station: SMRT,
Lazada Malaysia <noreply@support.lazada.com.my>,"Yay, your Order 459453102322130 is confirmed!",
Indeed <alert@indeed.com>,Data Analyst / Power BI Analyst at amIT Global Solutions Sdn Bhd and 17 more data engineer jobs in Kuala Lumpur for you!,
CIMB Malaysia eStatement <noreply@e-statement.cimb.com>,Your CIMB Bank Credit Card e-Statement (DEC 2024) / ePenyata Kad Kredit CIMB Bank anda (DEC 2024),
The Star Daily Alert <noreply@thestar.com.my>,"Heartache for Zii Jia, joy for Sze Fei-Izzuddin in Hangzhou",
Malaysian Institute of Accountants <sp@mia.org.my>,Final Call! Audit And Assurance Conference 2024,
Samuele Resca <noreply@samueleresca.net>,Implementing Thread State Analysis (TSA),
LastPass <replies@m.lastpass.com>,Thank you for a wonderful year – here’s a holiday gift!,
Namecheap <hello@namecheap.com>,Happy Holidays from Namecheap,
<fmo.my@cgsi.com>,Attached report(s) for 13 Dec 2024 - TC0871,
Dave Verwer <dave@iosdevweekly.com>,iOS Dev Weekly - Issue 691,
Matt Pocock <matt@totaltypescript.com>,Why you'll love learning with Total TypeScript,
Real Python <info@realpython.com>,"Join the Real Python Office Hours: Live & Online on Wednesday, December 18",
StashAway Weekly Buzz <support@stashaway.my>,✂️ More rate cuts – this year and the next,
MICPA <membership@micpa.com.my>,"MICPA Member Updates | December 13, 2024",
Indeed <alert@indeed.com>,Internship - Data Management at Orsted and 16 more data engineer jobs in Kuala Lumpur for you!,
Google Calendar <calendar-notification@google.com>,"Notification: pastor bert's bday Dec 14 @ Sat Dec 14, 2024 (kosiewmm)",
Malaysian Institute of Accountants <pd@mia.org.my>,"Mastering Financial Modelling : Forecasting, Budgeting, & Financial Statements in Excel and other Progarmmes available",
IDX Team <IDX-noreply@google.com>,"Siew, Introducing Interactive Chat, going beyond conversational AI",
Google AI Studio <googleaistudio-noreply@google.com>,"Siew, Build the Future of AI with Gemini 2.0's agentic capabilities",
Receipt <no_reply@lits.com.my>,DBKL Flexi Parking Receipt KL0009257094,
Church Secretary <klsapc@standrewschurch.org.my>,St. Andrew's Sunday Service for 15th December 2024,
DASAR GAJI PROGRESIF <perkeso@perkeso.gov.my>,JEMPUTAN MENYERTAI PELAKSANAAN PENUH DASAR GAJI PROGRESIF (DGP),
The Star Daily Alert <noreply@thestar.com.my>,"EPF sets basic retirement savings goal at RM390,000",
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - December 13, 2024",
JavaScript Weekly <jsw@peterc.org>,Benchmarking Node's recent performance enhancements,
<fmo.my@cgsi.com>,Attached report(s) for 12 Dec 2024 - TC0871,
Indeed <alert@indeed.com>,Data Engineer at Ibroad Solutions Sdn Bhd and 16 more data engineer jobs in Kuala Lumpur for you!,
Bluehost <noreply@account.bluehost.com>,Reminder: Your services are going to renew,
Malaysian Institute of Accountants <pd@mia.org.my>,ESG Audit for External Audit and other Audit programmes,
"""The Batch @ DeepLearning.AI"" <thebatch@deeplearning.ai>","Amazon Nova’s Competitive Price/Performance, OpenAI o1 Pro’s High Price/Performance, Google’s Game Worlds on Tap, Factual LLMs",
Apple <News@insideapple.apple.com>,⏳ There’s still time to shop for the holidays at Apple.,
The Star Daily Alert <noreply@thestar.com.my>,RM3 meals available for those in need,
The Edge Malaysia <emailalerts@theedgemarkets.com>,"CEO Morning Brief - December 12, 2024",
React Status <react@cooperpress.com>,Say hello (again?) to React 19,
Matt Pocock <matt@totaltypescript.com>,The deepest dive into TypeScript generics you could imagine.,
<fmo.my@cgsi.com>,Attached report(s) for 11 Dec 2024 - TC0871,
Sophia Aryan <buzzrobot@substack.com>,"In the era of AI agents, interpretability is more crucial than ever before",
Indeed <alert@indeed.com>,[SK] Data Engineer | Ara Damansara at Agensi Pekerjaan Infinity8 Sdn Bhd and 21 more data engineer jobs in Kuala Lumpur for you!,
MICPA <cpd@micpa.com.my>,"MICPA CPD Events for the months of December 2024, January, February & March 2025",
M2U Statements <m2u@stmts.maybank2u.com.my>,Investment Statement December 2024,
Lazada Malaysia <noreply@support.lazada.com.my>,"Yay, your Order 458694336922130 is confirmed!",
Vercel <ship@info.vercel.com>,Vercel November Product Update,
React Digest <jakub@reactdigest.net>,RD#484 How To Improve Interaction-to-Next-Paint,
